,Top_Rank,Title,Artist,Weeks_in_hot-100,First_Week,Last_Week,Duration,Loudness,Tempo,Tempo_Confidence,Meter,Meter_Confidence,Key,Key_Confidence,Mode,Mode_Confidence,Artist_Genres
266,91,Hell Yeah,Little Big Town,1,2022-10-01,2022-10-01,175.84,-5.01,171.912,0.059,4.0,0.77,11.0,0.737,1.0,0.638,"['contemporary country', 'country', 'country dawn', 'country road']"
267,62,Her,Megan Thee Stallion,1,2022-08-27,2022-08-27,137.10735,-4.76,119.918,0.808,4.0,1.0,1.0,0.393,1.0,0.484,"['dance pop', 'houston rap', 'pop', 'rap', 'trap queen']"
268,52,Here We Go... Again,"The Weeknd ft. Tyler, The Creator",1,2022-01-22,2022-01-22,209.77782,-4.432,134.943,0.174,4.0,0.802,1.0,0.527,1.0,0.673,"['canadian contemporary r&b', 'canadian pop', 'pop']"
269,21,Heyy,Lil Baby,7,2022-10-22,2022-12-03,192.72726,-4.634,87.932,0.336,5.0,0.978,7.0,0.576,1.0,0.618,"['atl hip hop', 'atl trap', 'rap', 'trap']"
270,91,Hibachi,Roddy Ricch ft. Kodak Black & 21 Savage,1,2022-01-01,2022-01-01,170.41347,-8.74,172.946,0.217,4.0,1.0,5.0,0.489,0.0,0.407,"['melodic rap', 'rap', 'trap']"
271,57,High,The Chainsmokers,9,2022-02-12,2022-04-09,175.16322,-6.178,134.981,0.824,4.0,0.72,0.0,0.545,1.0,0.661,"['dance pop', 'edm', 'electropop', 'pop', 'pop dance', 'tropical house']"
272,33,High Infidelity,Taylor Swift,3,2022-11-05,2022-11-19,231.475,-10.141,175.933,0.04,4.0,0.995,10.0,0.637,1.0,0.519,['pop']
273,6,Hold Me Closer,Elton John & Britney Spears,13,2022-09-10,2022-12-03,202.24585,-4.602,126.041,0.826,4.0,1.0,0.0,0.731,1.0,0.624,"['glam rock', 'mellow gold', 'piano rock']"
274,49,Hold My Hand,Lady Gaga,10,2022-05-21,2022-07-23,225.3,-4.287,147.708,0.445,3.0,1.0,7.0,0.669,1.0,0.677,"['art pop', 'dance pop', 'pop']"
275,57,Hold That Heat,"Southside, Travis Scott & Future",1,2022-05-07,2022-05-07,221.53847,-6.386,130.045,0.444,4.0,1.0,2.0,0.829,1.0,0.671,['atl hip hop']
276,83,Hold Your Own,YoungBoy Never Broke Again,1,2022-08-20,2022-08-20,187.39279,-4.631,81.486,0.053,4.0,0.93,10.0,0.469,0.0,0.551,"['baton rouge rap', 'trap']"
277,46,Holy Ghost,Future,1,2022-05-14,2022-05-14,170.26666,-4.56,157.997,0.699,4.0,1.0,11.0,0.48,0.0,0.293,"['atl hip hop', 'rap', 'southern hip hop', 'trap']"
278,47,Home Ain't Home,YoungBoy Never Broke Again ft. Rod Wave,1,2022-08-20,2022-08-20,141.1664,-6.777,82.055,0.499,4.0,0.939,0.0,0.413,1.0,0.514,"['baton rouge rap', 'trap']"
279,88,Home Sweet,Russell Dickerson,7,2022-01-15,2022-03-12,205.94667,-5.621,120.973,0.765,4.0,0.969,11.0,0.744,1.0,0.675,"['contemporary country', 'country', 'country road']"
280,44,Honest,Justin Bieber & Don Toliver,2,2022-05-14,2022-05-21,193.32217,-6.779,150.002,0.482,4.0,1.0,8.0,0.516,0.0,0.541,"['canadian pop', 'pop']"
281,13,Hot Shit,"Cardi B, Ye & Lil Durk",12,2022-07-16,2022-10-01,211.64915,-5.28,157.003,0.69,4.0,1.0,9.0,0.497,1.0,0.232,"['dance pop', 'pop', 'rap']"
282,57,Hotel Lobby (Unc And Phew),Quavo & Takeoff,20,2022-06-04,2022-12-03,142.6572,-4.377,127.984,0.829,4.0,0.946,11.0,0.486,1.0,0.46,"['atl hip hop', 'hip hop', 'melodic rap', 'rap', 'southern hip hop', 'trap']"
283,11,Hours In Silence,Drake & 21 Savage,3,2022-11-19,2022-12-03,399.15384,-11.144,136.947,0.114,4.0,1.0,6.0,0.498,0.0,0.533,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']"
284,39,How Do I Make You Love Me?,The Weeknd,1,2022-01-22,2022-01-22,214.21487,-7.927,121.006,0.826,4.0,0.938,7.0,0.53,0.0,0.43,"['canadian contemporary r&b', 'canadian pop', 'pop']"
285,47,How You Did That,Gunna ft. Kodak Black,2,2022-01-22,2022-01-29,160.26666,-6.192,155.699,0.907,4.0,1.0,5.0,0.0,0.0,0.028,"['atl hip hop', 'hip hop', 'melodic rap', 'rap', 'trap']"
286,16,Hrs And Hrs,Muni Long,20,2022-01-08,2022-05-21,204.3166,-4.746,133.953,0.013,3.0,1.0,6.0,0.0,1.0,0.233,"['indie r&b', 'pop', 'pop r&b', 'r&b', 'rap', 'urban contemporary']"
287,6,I Ain't Worried,OneRepublic,24,2022-06-25,2022-12-03,148.48586,-5.927,139.994,0.795,4.0,1.0,0.0,0.533,1.0,0.589,"['piano rock', 'pop']"
288,74,I Am Woman,Emmy Meli,4,2022-01-08,2022-02-05,232.81302,-9.247,170.084,0.31,4.0,0.243,10.0,0.163,1.0,0.249,['high vibe']
289,46,I Cannot Be (A Sadder Song),Post Malone ft. Gunna,1,2022-06-18,2022-06-18,169.82422,-6.012,79.782,0.04,4.0,1.0,1.0,0.616,1.0,0.695,"['dfw rap', 'melodic rap', 'rap']"
290,19,I Guess It's Fuck Me,Drake,2,2022-11-19,2022-11-26,263.9878,-11.826,81.714,0.093,4.0,0.702,4.0,0.171,0.0,0.349,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']"
291,22,I Hate U,SZA,21,2022-01-01,2022-05-07,174.0,-9.805,106.703,0.007,5.0,0.946,7.0,0.409,0.0,0.472,"['pop', 'r&b', 'rap']"
292,79,I Hate YoungBoy,YoungBoy Never Broke Again,4,2022-03-12,2022-04-16,261.81818,-6.245,165.269,0.146,4.0,1.0,10.0,0.1,0.0,0.321,"['baton rouge rap', 'trap']"
293,62,I Heard You're Married,The Weeknd ft. Lil Wayne,1,2022-01-22,2022-01-22,263.6419,-5.494,109.946,0.806,4.0,1.0,9.0,0.249,0.0,0.167,"['canadian contemporary r&b', 'canadian pop', 'pop']"
294,46,I Know,YoungBoy Never Broke Again,1,2022-08-20,2022-08-20,150.85715,-8.032,140.181,0.054,4.0,1.0,3.0,0.336,0.0,0.497,"['baton rouge rap', 'trap']"
295,74,I Know It,Rod Wave,1,2022-08-27,2022-08-27,157.54599,-6.797,162.975,0.1,4.0,1.0,5.0,0.602,1.0,0.506,['florida rap']
296,3,I Like You (A Happier Song),Post Malone ft. Doja Cat,25,2022-06-18,2022-12-03,192.84073,-6.009,100.964,0.896,4.0,1.0,5.0,0.703,1.0,0.527,"['dfw rap', 'melodic rap', 'rap']"
297,71,I Love You So,The Walters,16,2022-01-15,2022-05-14,160.23964,-4.891,75.977,0.247,4.0,0.969,10.0,0.748,1.0,0.652,['chicago indie']
298,90,I Wish,Kodak Black,1,2022-03-12,2022-03-12,165.76018,-3.089,127.968,0.704,4.0,0.928,11.0,0.45,0.0,0.283,"['florida rap', 'hip hop', 'melodic rap', 'miami hip hop', 'rap', 'trap']"
299,88,I'd Do Anything To Make You Smile,Jack Harlow,1,2022-05-21,2022-05-21,193.76512,-7.244,150.044,0.318,4.0,0.965,2.0,0.454,1.0,0.455,"['deep underground hip hop', 'kentucky hip hop', 'pop', 'rap']"
300,71,I'll Be Home For Christmas,Camila Cabello,4,2022-01-01,2022-01-08,178.42735,-5.998,165.844,0.201,4.0,0.929,7.0,0.563,1.0,0.514,"['dance pop', 'pop', 'post-teen pop']"
301,10,I'm Dat N***a,Future,2,2022-05-14,2022-05-21,184.61497,-15.859,130.07,0.493,4.0,0.905,11.0,0.11,0.0,0.301,"['atl hip hop', 'rap', 'southern hip hop', 'trap']"
302,7,I'm Good (Blue),David Guetta & Bebe Rexha,13,2022-09-10,2022-12-03,175.2381,-3.673,128.04,0.808,4.0,0.789,7.0,0.898,0.0,0.773,"['big room', 'dance pop', 'edm', 'pop', 'pop dance']"
303,11,I'm On One,Future ft. Drake,5,2022-05-14,2022-06-11,236.18668,-5.71,76.977,0.0,4.0,1.0,11.0,0.572,1.0,0.519,"['atl hip hop', 'rap', 'southern hip hop', 'trap']"
304,26,I'm That Girl,Beyonce,2,2022-08-13,2022-08-20,208.01442,-8.959,105.865,0.147,4.0,0.7,5.0,0.376,0.0,0.453,"['dance pop', 'pop', 'r&b']"
305,53,I'm Tired,Labrinth & Zendaya,4,2022-03-12,2022-04-02,187.9435,-10.624,131.721,0.031,4.0,0.722,0.0,0.66,0.0,0.643,"['indie poptimism', 'pop']"
306,99,IDGAF,BoyWithUke X blackbear,1,2022-04-02,2022-04-02,140.66667,-5.93,97.975,0.57,4.0,1.0,5.0,0.445,1.0,0.265,['sad rap']
307,59,IDK That Bitch,Gunna ft. G Herbo,2,2022-01-22,2022-01-29,210.58667,-8.765,77.471,0.167,4.0,1.0,10.0,0.354,0.0,0.467,"['atl hip hop', 'hip hop', 'melodic rap', 'rap', 'trap']"
308,35,If I Didn't Love You,Jason Aldean & Carrie Underwood,25,2022-01-15,2022-02-12,212.0304,-4.802,184.075,0.005,4.0,0.971,1.0,0.4,1.0,0.591,"['contemporary country', 'country', 'country road']"
309,53,If I Was A Cowboy,Miranda Lambert,20,2022-02-12,2022-06-25,195.01334,-5.68,80.07,0.332,4.0,0.663,6.0,0.29,0.0,0.59,"['contemporary country', 'country', 'country dawn']"
310,71,Iffy,Chris Brown,8,2022-01-29,2022-03-19,173.54903,-5.621,194.746,0.209,4.0,1.0,6.0,0.356,0.0,0.397,"['dance pop', 'pop', 'r&b']"
311,14,In A Minute,Lil Baby,28,2022-04-23,2022-10-29,200.47057,-5.968,84.216,0.031,4.0,0.992,4.0,0.432,0.0,0.305,"['atl hip hop', 'atl trap', 'rap', 'trap']"
312,23,In My Head,Juice WRLD,2,2022-11-12,2022-11-19,192.0,-5.643,159.992,0.541,4.0,1.0,5.0,0.567,0.0,0.563,"['chicago rap', 'melodic rap']"
313,33,In My Head,Lil Tjay,4,2022-04-16,2022-05-07,135.26434,-6.885,143.049,0.4,4.0,1.0,1.0,0.378,1.0,0.541,"['brooklyn drill', 'melodic rap', 'nyc rap']"
314,82,In The Stars,Benson Boone,1,2022-05-14,2022-05-14,216.4103,-6.031,78.007,0.27,3.0,0.423,10.0,0.435,1.0,0.44,['pop']
315,6,Industry Baby,Lil Nas X & Jack Harlow,42,2022-01-01,2022-05-21,212.0,-7.409,149.995,0.643,4.0,1.0,3.0,0.037,0.0,0.126,"['lgbtq+ hip hop', 'pop']"
316,94,Infinity,Jaymes Young,1,2022-02-12,2022-02-12,237.72,-6.941,121.963,0.622,4.0,1.0,11.0,0.554,0.0,0.589,"['modern rock', 'pop']"
317,62,Insane,Post Malone,1,2022-06-18,2022-06-18,169.66081,-7.208,82.546,0.029,4.0,1.0,10.0,0.0,0.0,0.148,"['dfw rap', 'melodic rap', 'rap']"
318,31,Is There Someone Else?,The Weeknd,2,2022-01-22,2022-01-29,199.11111,-7.83,134.951,0.845,4.0,0.995,9.0,0.68,0.0,0.534,"['canadian contemporary r&b', 'canadian pop', 'pop']"
319,77,It Ain't Safe,DJ Khaled ft. Nardo Wick & Kodak Black,1,2022-09-10,2022-09-10,170.19797,-4.291,147.958,0.033,4.0,1.0,7.0,0.73,1.0,0.517,"['hip hop', 'miami hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
320,30,It's Beginning To Look A Lot Like Christmas,Michael Buble,10,2022-01-01,2022-01-08,206.63986,-11.714,94.775,0.224,3.0,0.308,4.0,0.625,1.0,0.583,"['adult standards', 'canadian pop', 'jazz pop', 'lounge']"
321,13,It's Beginning To Look A Lot Like Christmas,Perry Como And The Fontane Sisters With Mitchell Ayres And His Orchestra,13,2022-01-01,2022-12-03,155.93333,-12.25,112.874,0.507,4.0,1.0,7.0,0.744,1.0,0.608,
322,6,It's The Most Wonderful Time Of The Year,Andy Williams,28,2022-01-01,2022-12-03,151.93333,-8.435,201.629,0.493,3.0,1.0,7.0,0.0,1.0,0.014,"['adult standards', 'easy listening']"
323,1,Jimmy Cooks,Drake ft. 21 Savage,23,2022-07-02,2022-12-03,218.36462,-4.711,165.921,0.043,4.0,0.954,0.0,0.504,1.0,0.323,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']"
324,3,Jingle Bell Rock,Bobby Helms,44,2022-01-01,2022-12-03,130.97333,-8.463,119.705,0.765,4.0,1.0,2.0,0.581,1.0,0.623,['adult standards']
325,33,Jingle Bells,Frank Sinatra,4,2022-01-01,2022-01-08,120.69333,-13.119,174.609,0.167,4.0,0.968,8.0,0.304,1.0,0.503,"['adult standards', 'easy listening', 'lounge']"
326,72,Johnny P's Caddy,Benny The Butcher & J. Cole,1,2022-02-12,2022-02-12,225.0,-6.792,150.451,0.042,4.0,0.944,8.0,0.496,1.0,0.554,"['boom bap', 'buffalo hip hop', 'hip hop', 'rap', 'upstate ny rap']"
327,55,Juice WRLD Did,DJ Khaled ft. Juice WRLD,1,2022-09-10,2022-09-10,207.65048,-4.012,147.959,0.07,4.0,1.0,1.0,0.226,0.0,0.388,"['hip hop', 'miami hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
328,16,Jumbotron Shit Poppin,Drake,3,2022-11-19,2022-12-03,137.15134,-6.424,99.031,0.159,4.0,1.0,6.0,0.394,0.0,0.477,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']"
329,100,Just About Over You,Priscilla Block,7,2022-01-15,2022-01-15,179.21397,-5.751,150.05,0.414,4.0,1.0,4.0,0.771,1.0,0.454,"['contemporary country', 'country', 'country pop']"
330,21,Just Wanna Rock,Lil Uzi Vert,6,2022-10-29,2022-12-03,123.89057,-7.924,150.187,0.443,4.0,0.9,11.0,0.7,1.0,0.675,"['melodic rap', 'philly rap', 'rap', 'trap']"
331,88,Kamikaze,YoungBoy Never Broke Again,1,2022-08-20,2022-08-20,200.0,-5.433,168.079,0.089,4.0,1.0,10.0,0.238,0.0,0.421,"['baton rouge rap', 'trap']"
332,9,Karma,Taylor Swift,5,2022-11-05,2022-12-03,204.8523,-7.108,90.008,0.575,4.0,1.0,8.0,0.694,1.0,0.679,['pop']
333,25,Keep Driving,Harry Styles,2,2022-06-04,2022-06-11,140.24178,-9.669,164.948,0.929,3.0,0.688,9.0,0.203,1.0,0.476,['pop']
334,57,Keep Going,"DJ Khaled ft. Lil Durk, 21 Savage & Roddy Ricch",1,2022-09-10,2022-09-10,184.92503,-2.18,151.052,0.335,4.0,0.996,11.0,0.343,0.0,0.157,"['hip hop', 'miami hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
335,15,Keep It Burnin,Future ft. Kanye West,1,2022-05-14,2022-05-14,207.21333,-6.187,87.395,0.597,4.0,1.0,0.0,0.445,1.0,0.509,"['atl hip hop', 'rap', 'southern hip hop', 'trap']"
336,19,Kiss Me More,Doja Cat ft. SZA,43,2022-01-08,2022-02-19,208.66667,-3.463,110.97,0.902,4.0,0.995,8.0,0.727,1.0,0.675,"['dance pop', 'pop']"
337,27,Knife Talk,Drake ft. 21 Savage & Project Pat,29,2022-01-01,2022-04-02,242.96553,-9.579,145.887,0.417,4.0,0.996,5.0,0.596,0.0,0.598,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']"
338,74,Know Like I Know,YoungBoy Never Broke Again,1,2022-02-05,2022-02-05,232.33682,-8.288,158.129,0.308,4.0,1.0,5.0,0.332,0.0,0.451,"['baton rouge rap', 'trap']"
339,99,Knowing You,Kenny Chesney,19,2022-01-01,2022-01-01,226.26666,-6.12,125.956,0.495,3.0,1.0,7.0,0.661,1.0,0.764,"['contemporary country', 'country', 'country road']"
340,67,La Bachata,Manuel Turizo,14,2022-09-03,2022-12-03,162.63751,-5.329,124.98,0.877,4.0,1.0,7.0,0.588,0.0,0.485,"['colombian pop', 'latin pop', 'reggaeton', 'reggaeton colombiano', 'trap latino']"
341,32,La Corriente,Bad Bunny & Tony Dize,14,2022-05-21,2022-09-10,198.36736,-3.51,196.12,0.199,4.0,1.0,11.0,0.526,0.0,0.523,"['reggaeton', 'trap latino']"
342,14,Labyrinth,Taylor Swift,5,2022-11-05,2022-12-03,247.9621,-15.512,110.018,0.484,4.0,1.0,0.0,0.123,1.0,0.387,['pop']
343,7,Last Christmas,Wham!,26,2022-01-01,2022-12-03,262.96,-12.472,107.682,0.635,4.0,0.551,2.0,0.294,1.0,0.382,"['dance pop', 'disco', 'europop', 'new romantic', 'new wave', 'new wave pop', 'soft rock']"
344,44,Last Last,Burna Boy,19,2022-07-23,2022-11-26,172.34232,-4.457,87.925,0.105,4.0,1.0,3.0,0.0,0.0,0.0,"['afro dancehall', 'dancehall', 'nigerian hip hop', 'nigerian pop']"
345,27,Last Night Lonely,Jon Pardi,20,2022-06-11,2022-10-22,182.16136,-2.842,102.987,0.267,4.0,1.0,6.0,0.414,1.0,0.568,"['contemporary country', 'country', 'country road', 'modern country rock']"
346,3,Late Night Talking,Harry Styles,24,2022-06-04,2022-11-12,177.9547,-4.595,114.996,0.751,4.0,0.994,10.0,0.466,1.0,0.435,['pop']
347,67,Late To Da Party (F*CK BET),Lil Nas X & Youngboy Never Broke Again,1,2022-07-09,2022-07-09,180.66608,-7.415,149.956,0.294,4.0,1.0,1.0,0.631,0.0,0.706,"['lgbtq+ hip hop', 'pop']"
348,2,Lavender Haze,Taylor Swift,5,2022-11-05,2022-12-03,202.39578,-10.56,97.05,0.353,4.0,1.0,7.0,0.005,0.0,0.22,['pop']
349,49,Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),39,2022-01-15,2022-01-15,242.09642,-7.964,148.088,0.247,4.0,0.919,5.0,0.162,1.0,0.256,"['dance pop', 'pop']"
350,86,Leave You Alone,Kane Brown,2,2022-04-30,2022-05-07,214.2385,-7.258,123.746,0.525,3.0,0.884,5.0,0.579,1.0,0.553,"['black americana', 'contemporary country', 'country', 'country road']"
351,22,Left And Right,Charlie Puth ft. Jung Kook,17,2022-07-09,2022-10-29,154.48659,-4.898,101.058,0.133,4.0,1.0,2.0,0.496,1.0,0.572,"['dance pop', 'pop', 'viral pop']"
352,53,Lemon Tree,Post Malone,1,2022-06-18,2022-06-18,243.48608,-6.897,116.106,0.371,4.0,0.973,11.0,0.224,0.0,0.444,"['dfw rap', 'melodic rap', 'rap']"
353,53,Less Than Zero,The Weeknd,2,2022-01-22,2022-01-29,211.81415,-5.55,142.981,0.787,4.0,1.0,0.0,0.818,1.0,0.778,"['canadian contemporary r&b', 'canadian pop', 'pop']"
354,12,"Let It Snow, Let It Snow, Let It Snow",Dean Martin,20,2022-01-01,2022-12-03,117.14667,-14.014,134.009,0.367,4.0,1.0,1.0,0.645,1.0,0.402,"['adult standards', 'easy listening', 'lounge']"
355,86,Let's Pray,DJ Khaled ft. Don Toliver & Travis Scott,1,2022-09-10,2022-09-10,158.97932,-7.203,156.933,0.272,4.0,1.0,1.0,0.499,1.0,0.31,"['hip hop', 'miami hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
356,12,Levitating,Dua Lipa,77,2022-01-15,2022-05-07,203.06416,-3.787,102.977,0.925,4.0,0.994,6.0,0.263,0.0,0.22,"['dance pop', 'pop', 'uk pop']"
357,47,Liability,Drake,1,2022-07-02,2022-07-02,237.93279,-6.592,105.013,0.404,4.0,0.78,0.0,0.301,1.0,0.492,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']"
358,71,Life Goes On,Oliver Tree,5,2022-01-01,2022-01-15,161.803,-5.187,79.982,0.323,4.0,0.923,0.0,0.238,1.0,0.423,['alternative hip hop']
359,2,Lift Me Up,Rihanna,4,2022-11-12,2022-12-03,196.51973,-6.083,177.115,0.257,4.0,0.945,9.0,0.644,1.0,0.744,"['barbadian pop', 'dance pop', 'pop', 'urban contemporary']"
360,27,Light Switch,Charlie Puth,15,2022-02-05,2022-05-14,187.70354,-5.692,184.008,0.667,4.0,0.978,6.0,0.594,1.0,0.586,"['dance pop', 'pop', 'viral pop']"
361,26,Like I Love Country Music,Kane Brown,20,2022-06-04,2022-10-15,234.34087,-6.073,124.85,0.202,4.0,1.0,8.0,0.723,1.0,0.659,"['black americana', 'contemporary country', 'country', 'country road']"
362,37,Linus And Lucy (Peanuts Theme),Vince Guaraldi Trio,1,2022-01-01,2022-01-01,184.44,-15.948,81.06,0.38,4.0,0.996,1.0,0.337,1.0,0.577,"['adult standards', 'jazz trio']"
363,14,Little Freak,Harry Styles,3,2022-06-04,2022-06-18,202.18307,-7.723,141.96,0.276,4.0,0.991,3.0,0.264,1.0,0.452,['pop']
364,43,Little Saint Nick,The Beach Boys,2,2022-01-01,2022-01-01,118.84,-9.336,130.594,0.378,4.0,1.0,11.0,0.0,1.0,0.219,"['baroque pop', 'brill building pop', 'classic rock', 'psychedelic rock', 'rock', 'sunshine pop']"
365,61,Livin Wild,Gunna,2,2022-01-22,2022-01-29,142.22667,-6.067,80.98,0.326,4.0,1.0,7.0,0.489,1.0,0.493,"['atl hip hop', 'hip hop', 'melodic rap', 'rap', 'trap']"
366,99,Lokera,"Rauw Alejandro, Lyanno & Brray",1,2022-10-22,2022-10-22,197.10127,-2.66,102.025,0.578,4.0,1.0,11.0,0.244,0.0,0.299,"['puerto rican pop', 'trap latino']"
367,62,London,BIA ft. J. Cole,1,2022-04-23,2022-04-23,250.72295,-5.156,132.001,0.363,4.0,1.0,11.0,0.462,0.0,0.509,"['alternative r&b', 'pop', 'r&b', 'rap', 'rap latina', 'trap queen', 'viral rap']"
368,87,Long Live,YoungBoy Never Broke Again,1,2022-02-05,2022-02-05,159.06908,-7.2,83.829,0.183,4.0,0.99,11.0,0.658,0.0,0.682,"['baton rouge rap', 'trap']"
369,52,Loose Change,Brent Faiyaz,1,2022-07-23,2022-07-23,226.01115,-8.931,84.975,0.052,4.0,0.821,1.0,0.166,0.0,0.311,"['dmv rap', 'hip hop', 'pop', 'r&b', 'rap']"
370,40,Lose Yourself,Eminem,24,2022-02-26,2022-02-26,326.46667,-4.565,171.374,0.859,4.0,0.924,2.0,0.613,1.0,0.608,"['detroit hip hop', 'hip hop', 'rap']"
371,75,Lost Soul Survivor,YoungBoy Never Broke Again,1,2022-08-20,2022-08-20,155.67564,-5.558,147.983,0.422,4.0,1.0,11.0,0.306,0.0,0.278,"['baton rouge rap', 'trap']"
372,93,Love In The Way,BLEU & Nicki Minaj,1,2022-10-01,2022-10-01,221.53429,-5.923,105.804,0.705,4.0,0.886,11.0,0.463,1.0,0.499,"['alabama rap', 'pop rap', 'r&b', 'rap', 'trap']"
373,91,Love Lost,Mac Miller,1,2022-08-06,2022-08-06,162.87592,-4.417,109.835,0.862,4.0,1.0,2.0,0.48,1.0,0.531,"['hip hop', 'pittsburgh rap', 'rap']"
374,73,Love Me More,Sam Smith,10,2022-05-14,2022-08-20,190.65874,-5.62,85.004,0.559,4.0,0.965,10.0,0.288,1.0,0.238,"['dance pop', 'pop', 'uk pop']"
375,26,Love Nwantiti (Ah Ah Ah),CKay,29,2022-01-01,2022-04-16,145.8,-3.805,93.005,0.619,4.0,1.0,8.0,0.0,1.0,0.142,['afro r&b']
376,29,Love Of My Life,Harry Styles,2,2022-06-04,2022-06-11,191.6381,-8.233,118.057,0.714,4.0,1.0,7.0,0.363,1.0,0.489,['pop']
377,12,Love You Better,Future,7,2022-05-14,2022-10-22,129.48,-9.289,75.494,0.46,4.0,0.865,5.0,0.684,1.0,0.633,"['atl hip hop', 'rap', 'southern hip hop', 'trap']"
378,70,Love/Hate Letter To Alcohol,Post Malone ft. Fleet Foxes,1,2022-06-18,2022-06-18,183.8161,-7.073,108.007,0.0,4.0,1.0,4.0,0.811,0.0,0.674,"['dfw rap', 'melodic rap', 'rap']"
379,15,MAMIII,Becky G X Karol G,20,2022-02-26,2022-07-09,226.0884,-3.563,93.991,0.018,4.0,0.988,4.0,0.8,0.0,0.739,"['dance pop', 'latin pop', 'latin viral pop', 'pop', 'rap latina', 'reggaeton']"
380,24,Made You Look,Meghan Trainor,5,2022-11-05,2022-12-03,134.25633,-3.574,145.035,0.637,4.0,1.0,10.0,0.397,1.0,0.35,"['dance pop', 'hip pop', 'pop', 'post-teen pop']"
381,3,Major Distribution,Drake & 21 Savage,3,2022-11-19,2022-12-03,170.50159,-10.491,131.035,0.428,4.0,0.975,11.0,0.304,1.0,0.275,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']"
382,59,Make Up Sex,Machine Gun Kelly X blackbear,2,2022-04-09,2022-04-16,122.57025,-4.122,131.986,0.919,4.0,1.0,5.0,0.159,0.0,0.324,"['ohio hip hop', 'pop', 'pop rap']"
383,3,Maroon,Taylor Swift,5,2022-11-05,2022-12-03,218.27094,-8.29,108.058,0.189,4.0,0.911,7.0,0.503,1.0,0.501,['pop']
384,90,Mary On A Cross,Ghost,2,2022-09-24,2022-10-08,244.80426,-4.469,130.02,0.828,4.0,0.84,11.0,0.416,1.0,0.411,"['hard rock', 'metal']"
385,20,Massaging Me,Future,2,2022-05-14,2022-05-21,106.13333,-4.148,145.007,1.0,4.0,1.0,1.0,0.027,1.0,0.351,"['atl hip hop', 'rap', 'southern hip hop', 'trap']"
386,14,Massive,Drake,7,2022-07-02,2022-08-13,336.92416,-6.774,124.994,0.358,3.0,0.291,4.0,0.83,0.0,0.581,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']"
387,35,Master Of Puppets,Metallica,3,2022-07-16,2022-07-30,515.38666,-9.108,105.25,0.802,4.0,0.941,4.0,0.71,0.0,0.628,"['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']"
388,13,Mastermind,Taylor Swift,5,2022-11-05,2022-12-03,191.03923,-14.132,125.96,0.843,4.0,0.923,4.0,0.301,1.0,0.305,['pop']
389,9,Matilda,Harry Styles,4,2022-06-04,2022-06-25,245.96445,-10.0,114.199,0.379,4.0,0.992,2.0,0.558,1.0,0.613,['pop']
390,68,Maybe,Machine Gun Kelly & Bring Me The Horizon,2,2022-04-02,2022-04-09,170.13393,-4.802,88.014,0.028,4.0,1.0,5.0,0.482,0.0,0.484,"['ohio hip hop', 'pop', 'pop rap']"
391,59,Me Fui de Vacaciones,Bad Bunny,2,2022-05-21,2022-05-28,180.92989,-5.493,85.046,0.224,4.0,0.984,10.0,0.36,1.0,0.424,"['reggaeton', 'trap latino']"
392,58,Me Or Sum,"Nardo Wick, Lil Baby & Future",20,2022-01-15,2022-06-04,225.53333,-6.757,160.333,0.297,4.0,0.879,1.0,0.12,1.0,0.334,"['florida rap', 'rap', 'trap']"
393,6,Me Porto Bonito,Bad Bunny & Chencho Corleone,26,2022-05-21,2022-11-12,178.56744,-5.105,92.005,0.087,4.0,0.989,1.0,0.57,0.0,0.62,"['reggaeton', 'trap latino']"
394,37,Meet Me At Our Spot,THE ANXIETY: WILLOW & Tyler Cole,26,2022-01-01,2022-03-19,162.68,-7.93,94.995,0.185,4.0,1.0,2.0,0.537,1.0,0.576,
395,97,Megan's Piano,Megan Thee Stallion,2,2022-02-12,2022-02-19,113.42957,-7.565,132.063,0.955,4.0,0.953,11.0,0.0,1.0,0.128,"['dance pop', 'houston rap', 'pop', 'rap', 'trap queen']"
396,55,Merry Christmas,Ed Sheeran & Elton John,4,2022-01-01,2022-01-08,208.54668,-2.018,113.99,0.731,4.0,1.0,0.0,0.471,1.0,0.601,"['pop', 'uk pop']"
397,57,Message In A Bottle (Taylor's Version) (From The Vault),Taylor Swift,13,2022-01-01,2022-02-19,225.96,-6.106,115.915,0.932,4.0,1.0,7.0,0.5,1.0,0.537,['pop']
